section,N,state_qubits,eval_qubits,estimate_cross_moments,Z_EW_qae,Z_EW_raw_exact_for_validation,ESS_exact_from_weights,ESS_ratio_exact_from_weights,map_index,param,MAP_norm,MAP_real,mean_norm_qae,mean_real_qae,var_norm_qae,std_norm_qae,std_real_qae,mean_norm_exact,mean_real_exact,var_norm_exact,std_norm_exact,std_real_exact,CI65_low_norm,CI65_high_norm,CI65_low_real,CI65_high_real,CI95_low_norm,CI95_high_norm,CI95_low_real,CI95_high_real,quantity,qae_E_f,raw_mean_E_f_for_validation,histogram_target_E_f,abs_error_qae_vs_raw,abs_error_qae_vs_histogram,sample_index,E0_norm_pred_raw,E0_pred_raw,J_shift,weight,posterior_prob,cation_ecof_1_norm,cation_ecof_1_real,cation_ecof_2_norm,cation_ecof_2_real,cation_ecof_3_norm,cation_ecof_3_real,CEC_0_norm,CEC_0_real,bouncon_1_norm,bouncon_1_real,bouncon_5_norm,bouncon_5_real,row_param,col_param,correlation,covariance_norm
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.0,0.0021193244882625126,44.16163767177308,10.539717130817642,2.646421457906274e-05,2.9780938006880007e-06,0.7125613124442336,0.6700490499553868,0.6384081036216397,0.6107264828973118,0.48192806430324303,4.373496450122701e-06,0.30460983906054556,2.523049195302728,0.23545845426350115,0.0015534670536432038,0.2954501846865573,0.002772701108119344,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.0,-0.001243171483145282,36.28260052508539,2.660679984129956,0.06990067423155959,0.007866122909901666,0.6579725325093218,0.6263780260074574,0.686032289905077,0.6488258319240616,0.5185615838888384,4.6299310872218686e-06,0.299320298188021,2.4966014909401046,0.23652293451616627,0.001556873390451732,0.34081768990109285,0.003044906139406557,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.0,0.002719108689830961,45.567058538991446,11.94513799803601,6.4907141288744e-06,7.304186357577312e-07,0.6825126200431872,0.6460100960345498,0.7144030529693536,0.6715224423754829,0.5434318499057039,4.804022949339927e-06,0.32955813176401483,2.647790658820074,0.24767708904144528,0.001592566684932625,0.29943669507490306,0.002796620170449418,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.0,-0.00011152054957921237,38.934297305830626,5.312376764875189,0.004930194867289222,0.0005548089374272989,0.7301303702175193,0.6841042961740154,0.7113648280462147,0.6690918624369717,0.465849540281257,4.260946781968799e-06,0.3155162129380329,2.5775810646901647,0.24002818912386328,0.0015680902051963626,0.3307752514396251,0.002984651508637751,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.0,0.00024490284339325624,39.76947247839828,6.147551937442842,0.002138711065084419,0.00024067527662165422,0.7119269827124765,0.6695415861699812,0.718567675393512,0.6748541403148096,0.5332576804394649,4.732803763076254e-06,0.272476786678415,2.362383933392075,0.24124156551368178,0.0015719730096437818,0.25468501217010264,0.0025281100730206157,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.0,0.006734513881929451,54.975999675744916,21.35407913478948,5.321588213384839e-10,5.988535507354175e-11,0.6620975510121322,0.6296780408097058,0.7239394049804625,0.67915152398437,0.5299904476120719,4.709933133284503e-06,0.2637251918817651,2.318625959408825,0.30319119196016847,0.0017702118142725392,0.27211865158651916,0.002632711909519115,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.0,0.009043033495319909,60.38534795227096,26.763427411315526,2.381174145823038e-12,2.67960340967175e-13,0.7081443966726033,0.6665155173380827,0.6769090800667374,0.64152726405339,0.5440220704187815,4.80815449293147e-06,0.26492701422957293,2.3246350711478647,0.3140072566649529,0.0018048232213278494,0.3356848769420208,0.003014109261652125,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.0,0.00673199694760683,54.97010196785402,21.348181426898584,5.353066118687089e-10,6.023958495011417e-11,0.7075037328588376,0.6660029862870701,0.661888471884762,0.6295107775078096,0.5223113167876292,4.656179217513404e-06,0.26947788740643724,2.347389437032186,0.30374240455470436,0.001771975694575054,0.25024355341711385,0.0025014613205026834,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.0,-0.0014468710702654,35.80528943614083,2.183368895185396,0.11266134633224187,0.012678103711971036,0.668681282784412,0.6349450262275296,0.7355751989952602,0.6884601591962082,0.4907427680499624,4.435199376349737e-06,0.2563010521326386,2.281505260663193,0.2280784507987921,0.0015298510425561349,0.2922299640415621,0.0027533797842493727,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.0,0.0005118745900422397,40.39504357999955,6.7731230390441155,0.0011441159468209262,0.00012875064167562215,0.741582250142235,0.693265800113788,0.7219707281485895,0.6775765825188717,0.5050884578067032,4.535619204646922e-06,0.3089758272482259,2.5448791362411294,0.2624096659319634,0.001639710930982283,0.3011886766029698,0.002807132059617819,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.0,0.0025691212402683336,45.21560631520005,11.593685774244612,9.224147592125575e-06,1.0380197257950596e-06,0.7094966947297372,0.6675973557837898,0.6548840322687877,0.6239072258150301,0.547251561081276,4.830760927568932e-06,0.29264637944207433,2.4632318972103717,0.2760123128004962,0.001683239400961588,0.32048866241037904,0.002922931974462274,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.0,0.0015410476920819718,42.8066131908764,9.184692649920962,0.00010259794548703218,1.1545640415868985e-05,0.7163975402257509,0.6731180321806007,0.6833231927489137,0.646658554199131,0.5215895230364799,4.651126661255359e-06,0.26105529314271003,2.30527646571355,0.2601208727344027,0.0016323867927500887,0.312387277867758,0.002874323667206548,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.0,0.0005703465818121187,40.53205578733398,6.910135246378545,0.0009976228624805463,0.00011226535566744013,0.665559466212603,0.6324475729700824,0.7099670463532038,0.6679736370825631,0.5314405442355187,4.720083809648631e-06,0.23604129993054143,2.180206499652707,0.2283008863970738,0.0015305628364706363,0.2534012983509941,0.0025204077901059647,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116.0,0.0008304948558342587,41.141638053631524,7.519717512676088,0.0005422857330562191,6.102496542988167e-05,0.6626132313241221,0.6300905850592977,0.6943116735549288,0.6554493388439431,0.5435587688292052,4.804911381804436e-06,0.2522003347227822,2.2610016736139107,0.23917315747418488,0.0015653541039173918,0.2629043705105065,0.0025774262230630392,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.0,0.00017965706538623089,39.616587861449084,5.994667320493647,0.0024920058750546267,0.0002804325526308931,0.6594857056029735,0.6275885644823788,0.6386022718283312,0.6108818174626649,0.5212204902896055,4.6485434320272385e-06,0.31316637504735867,2.5658318752367935,0.220732668400796,0.0015063445388825473,0.29178728726833,0.00275072372360998,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.0,0.0016752590998537972,43.12109882188839,9.499178280932952,7.491336234125556e-05,8.430215047972469e-06,0.7332660827216949,0.686612866177356,0.6761328123303565,0.6409062498642852,0.4676566399469644,4.2735964796287505e-06,0.3275895678006442,2.637947839003221,0.25389856543644007,0.0016124754093966083,0.3267802028352088,0.002960681217011253,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.0,0.000932692662003555,41.38110906503641,7.759188524080976,0.00042680278037874903,4.802933828113522e-05,0.6771109246374895,0.6416887397099915,0.6482355108505377,0.6185884086804301,0.5064682233101949,4.5452775631713645e-06,0.2956184370533025,2.4780921852665125,0.2413442046212304,0.0015723014547879373,0.31439435454631437,0.0028863661272778866,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.0,0.0003933069122157365,40.11721450721099,6.495293966255552,0.0015105311028474702,0.0001699843877738003,0.6617195937061919,0.6293756749649535,0.6564303919981278,0.6251443135985022,0.4917638185435843,4.44234672980509e-06,0.2799610966792748,2.3998054833963742,0.2324080265507074,0.0015437056849622638,0.33908766316458416,0.003034525978987505,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.0,0.011853069534391213,66.96985497432824,33.34793443337281,3.2898499687633493e-15,3.702162317304915e-16,0.6452511439222561,0.616200915137805,0.645012106751029,0.6160096854008232,0.4917407868118041,4.4421855076826286e-06,0.24248595611470883,2.2124297805735442,0.2991666824337245,0.0017573333837879186,0.25157825099809517,0.0025094695059885708,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.0,0.0036998029029554624,47.865031889875354,14.243111348919918,6.52071675756542e-07,7.33794917424513e-08,0.7205105922615456,0.6764084738092364,0.6559967809129708,0.6247974247303766,0.5084080478734481,4.558856335114136e-06,0.26213483005723165,2.3106741502861583,0.2709050401477674,0.0016668961284728558,0.2731336475595729,0.0026388018853574376,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.0,0.005062339187303526,51.05774173677921,17.43582119582377,2.6774358071416098e-08,3.012995135437304e-09,0.6716795044604202,0.6373436035683362,0.6486059897886003,0.6188847918308802,0.45703549006372135,4.199248430446049e-06,0.3180654040522889,2.5903270202614443,0.29148067530592847,0.0017327381609789712,0.29621946405186184,0.002777316784311171,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.0,0.0004923775491928253,40.34935790173874,6.727437360783306,0.0011975980408184812,0.00013476913476583244,0.6482315059562124,0.6185852047649699,0.7155672390317694,0.6724537912254156,0.5313084296559681,4.719159007591777e-06,0.27753052815931045,2.3876526407965524,0.26180525015298156,0.001637776800489541,0.3065224842623094,0.0028391349055738565,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.0,0.007042904730370815,55.69862446733708,22.076703926381647,2.583504998596049e-10,2.907292108511102e-11,0.7139718156675346,0.6711774525340277,0.7326243882509353,0.6860995106007483,0.4927051414941313,4.448935990458919e-06,0.2719475715998738,2.3597378579993693,0.3179215773475794,0.0018173490475122543,0.3409888167142062,0.0030459329002852373,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.0,0.01296817493041564,69.58278207147801,35.96086153052257,2.4121053548843923e-16,2.7144111844040033e-17,0.6458579785331849,0.616686382826548,0.6826220292693189,0.6460976234154552,0.5038290766911585,4.526803536838109e-06,0.2705272053089153,2.3526360265445763,0.31910744790477374,0.001821143833295276,0.3168273108605181,0.0029009638651631086,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,0.0052278216154464305,51.445501962976934,17.823581422021498,1.8168410785334187e-08,2.044543259219334e-09,0.7104392572497606,0.6683514057998086,0.6566631523462064,0.6253305218769651,0.49665704221152107,4.476599295480647e-06,0.24586097076665778,2.229304853833289,0.2767404724031966,0.0016855695116902293,0.27335278763215415,0.002640116725792925,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.0,0.0021356971689915696,44.20000231540448,10.578081774449046,2.546815335246961e-05,2.8660041803759912e-06,0.6863183204884187,0.6490546563907349,0.6817415746845619,0.6453932597476495,0.5388534362010471,4.77197405340733e-06,0.23884443670999164,2.1942221835499582,0.2503325191813236,0.0016010640613802357,0.2788290641385667,0.0026729743848314,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.0,0.004501304337794963,49.743118772929655,16.12119823197422,9.969022270148604e-08,1.1218426049620414e-08,0.6758048358701966,0.6406438686961573,0.6433234373803167,0.6146587499042534,0.4637297163012671,4.2461080141088695e-06,0.2996689030721047,2.4983445153605235,0.27647942889897054,0.001684734172476706,0.2729261624017164,0.002637556974410298,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.0,0.007083114711923709,55.79284493362666,22.170924392671225,2.3512016485366086e-10,2.645874500735804e-11,0.6935553035118776,0.654844242809502,0.6462705773234917,0.6170164618587933,0.5009592279259212,4.5067145954814485e-06,0.28438898279847497,2.421944913992375,0.3055588022915737,0.0017777881673330356,0.27352071805221023,0.0026411243083132615,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,0.005431662739085845,51.923144701833536,18.3012241608781,1.1268843171523766e-08,1.268115170763129e-09,0.6933134930874985,0.6546507944699987,0.7009285450705875,0.66074283605647,0.4795175395117706,4.356622776582394e-06,0.28552138576229025,2.4276069288114512,0.30505066191722885,0.0017761621181351323,0.25772493458942475,0.0025463496075365487,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.0,0.003482148824067381,47.35502248398474,13.733101943029304,1.0858994339142363e-06,1.2219937087681856e-07,0.7327219723675693,0.6861775778940554,0.6712497763936147,0.6369998211148917,0.5262604486132856,4.683823140292999e-06,0.334243307334826,2.67121653667413,0.29691460174383333,0.0017501267255802667,0.26774787287266005,0.0026064872372359603,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0,-0.0009017977490696494,37.08251117317437,3.4605906322189313,0.03141120406928713,0.003534792685096295,0.7358552902653709,0.6886842322122967,0.7268198014373196,0.6814558411498557,0.5167918267772129,4.61754278744049e-06,0.25560936869814055,2.278046843490703,0.22544619654553116,0.0015214278289457,0.3452024350410182,0.0030712146102461093,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.0,7.550292413590481e-05,39.37253274439593,5.750612203440497,0.003180832883476066,0.000357948227142893,0.6917835748430385,0.6534268598744308,0.7183666162239412,0.6746932929791529,0.5065277194742601,4.5456940363198205e-06,0.3008738790014111,2.5043693950070556,0.27045961381081635,0.0016654707641946124,0.3029418223311597,0.002817650933986958,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.0,0.0014213129422880402,42.526049422355136,8.9041288813997,0.00013582695373809943,1.528499580765173e-05,0.6846054924953224,0.647684393996258,0.6845361333847657,0.6476289067078126,0.4611700398928349,4.228190279249844e-06,0.3307004062784612,2.653502031392306,0.2709873499739184,0.0016671595199165387,0.33971198570988176,0.0030382719142592906,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.0,0.0022242192294558913,44.407428170671075,10.785507629715639,2.0697293196121324e-05,2.3291256339478277e-06,0.6532566992106579,0.6226053593685263,0.6515940311626933,0.6212752249301546,0.5093375019122589,4.565362513385812e-06,0.27235632373282326,2.361781618664116,0.25574089821358936,0.001618370874283486,0.2681758866778978,0.002609055320067387,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.0,0.002111996228438308,44.144466013616025,10.522545472660589,2.6922573150760692e-05,3.0296742024712385e-06,0.6896714242034191,0.6517371393627353,0.64796688710004,0.618373509680032,0.4707104000930149,4.294972800651104e-06,0.23947637414472586,2.1973818707236292,0.22405444210385303,0.0015169742147323297,0.29935579387374606,0.0027961347632424766,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.0,0.0005469074032596263,40.47713284911389,6.855212308158457,0.0010539478501127336,0.0001186037677140215,0.709890593574259,0.6679124748594072,0.6996331084994597,0.6597064867995678,0.4894361725832826,4.426053208082978e-06,0.27690184570561394,2.38450922852807,0.22694145367079163,0.0015262126517465334,0.2727435075751784,0.0026364610454510705,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.0,0.008023475010748397,57.99630741765992,24.374386876704484,2.59620080158534e-11,2.921579058937765e-12,0.6848671655073627,0.6478937324058902,0.6663403628705525,0.6330722902964421,0.5245186797797976,4.671630758458583e-06,0.28900035233220683,2.4450017616610342,0.3170510289353618,0.001814563292593158,0.31469968981749447,0.0028881981389049668,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,0.0007164664080414607,40.87444535404817,7.252524813092734,0.0007083835929112946,7.971643293080243e-05,0.7259284355884389,0.6807427484707511,0.6920926943444956,0.6536741554755965,0.50377095634277,4.52639669439939e-06,0.2746267788919252,2.373133894459626,0.2490449333426948,0.0015969437866966236,0.33267886502992394,0.0029960731901795437,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,0.0031347296609281414,46.5409461207351,12.919025579779664,2.4509727294400052e-06,2.758149753280582e-07,0.672931719083645,0.638345375266916,0.7227587289221165,0.6782069831376931,0.5132026511728662,4.592418558210063e-06,0.3340997346507796,2.670498673253898,0.30337002416014025,0.0017707840773124488,0.29069898671919736,0.002744193920315184,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.0,0.0020361029652369994,43.96663209350694,10.344711552551502,3.2162430136851296e-05,3.6193303043044635e-06,0.7096944577201784,0.6677555661761427,0.6661913362295137,0.6329530689836109,0.4572016044986119,4.200411231490283e-06,0.24814984864416723,2.240749243220836,0.2290280129540916,0.0015328896414530933,0.31517358411395435,0.0028910415046837262,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.0,0.009047786970680559,60.396486347457426,26.77456580650199,2.3547988491025884e-12,2.649922533475779e-13,0.6740583348927759,0.6392466679142207,0.6494364571139426,0.619549165691154,0.4584751519931684,4.209326063952178e-06,0.24885203777540885,2.2442601888770444,0.28774844179165904,0.001720795013733309,0.3067952328704822,0.002840771397222893,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.0,0.0012223739361232056,42.059893378503695,8.437972837548259,0.00021648856325084387,2.4362077559908594e-05,0.6483158694674189,0.6186526955739351,0.6631830994571487,0.630546479565719,0.4785120850789308,4.349584595552515e-06,0.2771618048989291,2.3858090244946455,0.24779088047615613,0.0015929308175236996,0.3057141329168592,0.0028342847975011557,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,0.0012381026048924673,42.09674896630357,8.474828425348136,0.00020865499213168959,2.3480543384106573e-05,0.6942561949745574,0.6554049559796459,0.688711206944768,0.6509689655558144,0.48224607402368125,4.375722518165769e-06,0.3088376933186773,2.5441884665933863,0.2599918266823444,0.001631973845383502,0.28402110364767147,0.002704126621886029,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.0,0.009620226877965633,61.737833766784505,28.11591322582907,6.157636279796643e-13,6.929364322137145e-14,0.6682271399051447,0.6345817119241157,0.657180454805955,0.625744363844764,0.5261986226997782,4.683390358898448e-06,0.2627290235806347,2.3136451179031736,0.30543324264125016,0.0017773863764520008,0.3109472596998018,0.002865683558198811,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.0,0.0006190781240947435,40.64624406744645,7.024323526491017,0.0008899693567124402,0.00010015079858536551,0.7040886123386207,0.6632708898708966,0.6677204115373617,0.6341763292298894,0.5073715934530076,4.5516011541710536e-06,0.28156411933668,2.4078205966834,0.22009818232329328,0.0015043141834345385,0.2816820265493316,0.0026900921592959894,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.0,-0.001404046002157218,35.90563760170087,2.283717060745431,0.10190471583813689,0.011467629299625182,0.6590067654519984,0.6272054123615988,0.6983165036510464,0.6586532029208371,0.4931305884188053,4.451914118931637e-06,0.31325930663875035,2.5662965331937517,0.2218835722380329,0.0015100274311617055,0.2915917147463536,0.0027495502884781215,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.0,0.004110598213871497,48.82761193217573,15.205691391220292,2.490302676055569e-07,2.802408867733904e-08,0.6874700442623963,0.6499760354099171,0.6509996906395694,0.6207997525116555,0.47674200878419637,4.337194061489374e-06,0.25042092520126064,2.252104626006303,0.26420146057434335,0.001645444673837899,0.29071832263470837,0.0027443099358082502,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,0.0006936949260407596,40.82108696965328,7.199166428697843,0.000747208400332483,8.408549961700679e-05,0.7031613553854497,0.6625290843083598,0.701589093113159,0.6612712744905271,0.48151743385400364,4.370622036978026e-06,0.2830616291321567,2.4153081456607834,0.2501797689180593,0.00160057526053779,0.30988768630576846,0.0028593261178346107,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,0.003946929508932925,48.44410164192507,14.822181100969637,3.654336519783258e-07,4.1123294638807736e-08,0.6972624474903769,0.6578099579923016,0.6693760688441331,0.6355008550753065,0.5444718307618202,4.811302815332741e-06,0.2608114565830951,2.3040572829154757,0.2832542137850482,0.0017064134841121544,0.2960322371811833,0.0027761934230871,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.0,0.002019308372346769,43.92727882070875,10.305358279753314,3.34533616141526e-05,3.764602517775164e-06,0.7047264340441627,0.6637811472353301,0.652920245706466,0.6223361965651728,0.47441712567463157,4.320919879722421e-06,0.29738841583179965,2.4869420791589985,0.2441712346150245,0.0015813479507680783,0.31479247487391543,0.0028887548492434927,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0,0.0014497716459341767,42.592734166390855,8.970813625435419,0.0001270647669601106,1.4298961854290283e-05,0.6551313737443595,0.6241050989954876,0.6760741957390101,0.6408593565912081,0.4851324498637162,4.395927149046013e-06,0.26720492927014766,2.3360246463507384,0.25218334810779447,0.0016069867139449424,0.2912332382164541,0.0027473994292987244,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0,0.006471356594791269,54.35936665717354,20.737446116218102,9.859197873391917e-10,1.109483751304463e-10,0.7112402822884543,0.6689922258307635,0.6961720719159291,0.6569376575327432,0.45921714888035847,4.214520042162509e-06,0.27574151453027157,2.378707572651358,0.3059858605680754,0.0017791547538178413,0.25445377297600985,0.002526722637856059,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0,0.0005757226198146517,40.544652978076854,6.922732437121418,0.000985134441649773,0.00011085999793254884,0.7295078059833761,0.6836062447867008,0.7277752112251017,0.6822201689800813,0.520720360202283,4.64504252141598e-06,0.3021918362013012,2.510959181006506,0.24482675756265118,0.001583445624200484,0.2939320329472847,0.0027635921976837084,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.0,-0.00033415070542223285,38.41262790227573,4.790707361320294,0.00830657955021504,0.000934763168183669,0.6622895653890247,0.6298316523112197,0.6682659501758563,0.634612760140685,0.5491365243461512,4.843955670423058e-06,0.3209326280133155,2.6046631400665774,0.24316774536186442,0.0015781367851579664,0.33441192798552694,0.0030064715679131615,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.0,0.0008757696159723619,41.247726364210564,7.625805823255128,0.00048770208345550435,5.488251113526524e-05,0.7028093561060303,0.6622474848848243,0.6664579949032429,0.6331663959225943,0.47412582080335364,4.318880745623476e-06,0.3259897350553498,2.629948675276749,0.23983572183179028,0.0015674743098617288,0.32311634366344477,0.002938698061980669,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.0,0.0011192544439796379,41.81826266249526,8.196342121539821,0.0002756600590348447,3.1020815314823296e-05,0.7145195451715328,0.6716156361372263,0.6976579150892855,0.6581263320714285,0.5230030594903973,4.661021416432781e-06,0.27418513071362755,2.370925653568138,0.26160252019290764,0.0016371280646173044,0.27076115483253554,0.0026245669289952133,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.0,0.008650651496758532,59.465914183830705,25.84399364287527,5.971675092482116e-12,6.720096876297994e-13,0.6705804818305979,0.6364643854644784,0.6641868008137356,0.6313494406509885,0.49130184910435604,4.439112943730492e-06,0.2733389486246697,2.3666947431233485,0.3103273654737079,0.0017930475695158653,0.274569925544973,0.002647419553269838,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,0.002916968411277289,46.030685591147055,12.408765050191619,4.082646817138175e-06,4.5943192986868553e-07,0.7255580057879226,0.6804464046303381,0.703693859896922,0.6629550879175377,0.5211000203202629,4.64770014224184e-06,0.2375820115472981,2.1879100577364907,0.2743125092924807,0.0016778000297359382,0.2868441215217332,0.0027210647291303993,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.0,-0.002298077979643723,33.810732144314215,0.18881160335877922,0.8279424735836005,0.09317073592111626,0.668435290478318,0.6347482323826543,0.7207495402288344,0.6765996321830675,0.5133546135960328,4.59348229517223e-06,0.2977011107771464,2.488505553885732,0.2292567817450947,0.001533621701584303,0.3294140426185901,0.0029764842557115406,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162.0,0.0029896823001797634,46.20106956680513,12.579149025849695,3.443063171910986e-06,3.874577519393897e-07,0.7376299300058469,0.6901039440046774,0.6642859009124954,0.6314287207299963,0.4780999346496859,4.346699542547801e-06,0.32634932924763355,2.6317466462381676,0.2734623322804072,0.0016750794632973032,0.3327378389841317,0.0029964270339047903,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,-0.00047223443922469327,38.089068594774936,4.4671480538195,0.011480009577437564,0.001291878330727188,0.7183968782333663,0.674717502586693,0.7250694271220409,0.6800555416976327,0.48380481842597145,4.3866337289818e-06,0.24316534307879337,2.215826715393967,0.2267204814743769,0.0015255055407180063,0.3388204580588994,0.003032922748353396,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.0,0.011626916700211667,66.43993119256582,32.818010651610386,5.588806417230774e-15,6.28924379927309e-16,0.7143967429303621,0.6715173943442897,0.6634374264486828,0.6307499411589462,0.5020521225162283,4.5143648576135985e-06,0.24116203150558446,2.2058101575279223,0.31428440067518704,0.0018057100821605985,0.28116270538504484,0.002686976232310269,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,0.0014848063712254722,42.67482791589758,9.052907374942144,0.00011705023282265539,1.3171997668656401e-05,0.7011962215984494,0.6609569772787596,0.6508525946963852,0.6206820757571082,0.5049434803916465,4.534604362741525e-06,0.31923269435232837,2.596163471761642,0.25583284819325597,0.001618665114218419,0.3231564437684866,0.0029389386626109196,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166.0,0.005093444072621529,51.130627042500905,17.50870650154547,2.4892320329591443e-08,2.8012040424183117e-09,0.7331074111874815,0.6864859289499852,0.6580495188673343,0.6264396150938675,0.5033646287854536,4.5235524014981754e-06,0.29609340986449156,2.480467049322458,0.2957425726953754,0.0017463762326252012,0.26931706353116647,0.002615902381186999,,,,
kde_samples,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167.0,0.003514090160851198,47.42986777188234,13.807947230926906,1.0075920012405105e-06,1.1338721138133449e-07,0.7185428833572902,0.6748343066858322,0.7191268127012299,0.675301450160984,0.5369966200139213,4.758976340097449e-06,0.2810239585521846,2.4051197927609227,0.3015201002415359,0.001764864320772915,0.25578315724497436,0.0025346989434698462,,,,
